Year Lat Lon PMDI
1379 36.25 -108.25 -0.42
1380 36.25 -108.25 3.54
1381 36.25 -108.25 1.39
1382 36.25 -108.25 0.39
1383 36.25 -108.25 2.93
1384 36.25 -108.25 0.96
1385 36.25 -108.25 1
1386 36.25 -108.25 1.84
1387 36.25 -108.25 1
1388 36.25 -108.25 0.77
1389 36.25 -108.25 -1.42
1390 36.25 -108.25 -2.88
1391 36.25 -108.25 -1.16
1392 36.25 -108.25 0.82
1393 36.25 -108.25 -0.03
1394 36.25 -108.25 1.79
1395 36.25 -108.25 1.17
1396 36.25 -108.25 0
1397 36.25 -108.25 -1.69
1398 36.25 -108.25 -1.19
1399 36.25 -108.25 -3.67
1400 36.25 -108.25 -1.36
1401 36.25 -108.25 -0.44
1402 36.25 -108.25 -1.22
1403 36.25 -108.25 -1.51
1404 36.25 -108.25 1.94
1405 36.25 -108.25 -0.02
1406 36.25 -108.25 1.86
1407 36.25 -108.25 -1.08
1408 36.25 -108.25 -0.19
1409 36.25 -108.25 2.82
1410 36.25 -108.25 0.24
1411 36.25 -108.25 -1.27
1412 36.25 -108.25 1.8
1413 36.25 -108.25 -2.23
1414 36.25 -108.25 2.91
1415 36.25 -108.25 -1.02
1416 36.25 -108.25 -1.24
1417 36.25 -108.25 1.18
1418 36.25 -108.25 0.16
1419 36.25 -108.25 -1.01
1420 36.25 -108.25 0.93
1421 36.25 -108.25 -1.75
1422 36.25 -108.25 -0.65
1423 36.25 -108.25 -2.08
1424 36.25 -108.25 -0.51
1425 36.25 -108.25 -0.23
1426 36.25 -108.25 2.18
1427 36.25 -108.25 2.73
1428 36.25 -108.25 3.72
1429 36.25 -108.25 0.49
1430 36.25 -108.25 0.99
1431 36.25 -108.25 1.44
1432 36.25 -108.25 0.42
1433 36.25 -108.25 1.62
1434 36.25 -108.25 1.46
1435 36.25 -108.25 -0.55
1436 36.25 -108.25 -0.3
1437 36.25 -108.25 -1.49
1438 36.25 -108.25 -2.53
1439 36.25 -108.25 -1.3
1440 36.25 -108.25 1.17
1441 36.25 -108.25 2.75
1442 36.25 -108.25 -1.49
1443 36.25 -108.25 -0.7
1444 36.25 -108.25 -0.84
1445 36.25 -108.25 -2.42
1446 36.25 -108.25 -1.3
1447 36.25 -108.25 0.65
1448 36.25 -108.25 -1.22
1449 36.25 -108.25 -2.46
1450 36.25 -108.25 -2.32
1451 36.25 -108.25 1.44
1452 36.25 -108.25 0.61
1453 36.25 -108.25 1.03
1454 36.25 -108.25 -0.53
1455 36.25 -108.25 -3.95
1456 36.25 -108.25 -1.64
1457 36.25 -108.25 -1.89
1458 36.25 -108.25 1.63
1459 36.25 -108.25 -0.54
1460 36.25 -108.25 -1.76
1461 36.25 -108.25 -1.62
1462 36.25 -108.25 1.86
1463 36.25 -108.25 0.19
1464 36.25 -108.25 -3.06
1465 36.25 -108.25 -1.74
1466 36.25 -108.25 2.32
1467 36.25 -108.25 3.56
1468 36.25 -108.25 1.19
1469 36.25 -108.25 0.45
1470 36.25 -108.25 -0.09
1471 36.25 -108.25 -3.83
1472 36.25 -108.25 -1.84
1473 36.25 -108.25 -1.29
1474 36.25 -108.25 -0.89
1475 36.25 -108.25 -2.44
1476 36.25 -108.25 0.33
1477 36.25 -108.25 1.65
1478 36.25 -108.25 1.56
1479 36.25 -108.25 -0.9
1480 36.25 -108.25 -2.82
1481 36.25 -108.25 -0.59
1482 36.25 -108.25 1.13
1483 36.25 -108.25 -0.29
1484 36.25 -108.25 5.65
1485 36.25 -108.25 3.54
1486 36.25 -108.25 3.03
1487 36.25 -108.25 -1.03
1488 36.25 -108.25 -0.19
1489 36.25 -108.25 1.2
1490 36.25 -108.25 1.71
1491 36.25 -108.25 4.53
1492 36.25 -108.25 1.6
1493 36.25 -108.25 -0.15
1494 36.25 -108.25 1.01
1495 36.25 -108.25 -4.36
1496 36.25 -108.25 -2.55
1497 36.25 -108.25 -0.62
1498 36.25 -108.25 3.39
1499 36.25 -108.25 0.67
1500 36.25 -108.25 -4.06
